ano,cod_ibge,topico_sigla,valor,metrica
2023,4318002,PIB,68.9,percentil
2023,2310803,PIB,68.9,percentil
2023,4101705,PIB,68.9,percentil
2023,1100023,PIB,69.0,percentil
2023,4211900,PIB,69.0,percentil
2023,3525003,PIB,69.0,percentil
2023,3525003,PT,90.5,percentil
2023,4102406,PIB,69.0,percentil
2023,4128104,PIB,69.0,percentil
2023,3507456,PIB,69.0,percentil
2023,3507456,PT,7.1,percentil
2023,3521804,PIB,69.1,percentil
2023,3521804,PT,66.6,percentil
2023,4321105,PIB,69.1,percentil
2023,3126109,PIB,69.1,percentil
2023,4101655,PIB,69.1,percentil
2023,4305835,PIB,69.1,percentil
2023,3545407,PIB,69.2,percentil
2023,3545407,PT,39.4,percentil
2023,4117453,PIB,69.2,percentil
2023,4119004,PIB,69.2,percentil
2023,4125605,PIB,69.2,percentil
2023,4320800,PIB,69.2,percentil
2023,3514601,PIB,69.2,percentil
2023,3514601,PT,41.3,percentil
2023,4304200,PIB,69.3,percentil
2023,4211801,PIB,69.3,percentil
2023,4309126,PIB,69.3,percentil
2023,4121505,PIB,69.3,percentil
2023,4212239,PIB,69.3,percentil
2023,3144672,PIB,69.3,percentil
2023,2700409,PIB,69.4,percentil
2023,5106174,PIB,69.4,percentil
2023,5200902,PIB,69.4,percentil
2023,3510500,PIB,69.4,percentil
2023,3510500,PT,90.1,percentil
2023,1101492,PIB,69.4,percentil
2023,4113106,PIB,69.4,percentil
2023,4303608,PIB,69.5,percentil
2023,3549508,PIB,69.5,percentil
2023,3549508,PT,38.2,percentil
2023,3115805,PIB,69.5,percentil
2023,1713205,PIB,69.5,percentil
2023,4200804,PIB,69.5,percentil
2023,4321501,PIB,69.6,percentil
2023,4317509,PIB,69.6,percentil
2023,1101401,PIB,69.6,percentil
2023,3305554,PIB,69.6,percentil
2023,4313425,PIB,69.6,percentil
2023,1709500,PIB,69.7,percentil
2023,4215505,PIB,69.7,percentil
2023,5105309,PIB,69.7,percentil
2023,3152105,PIB,69.7,percentil
2023,5003207,PIB,69.7,percentil
2023,1100379,PIB,69.8,percentil
2023,3515806,PIB,69.8,percentil
2023,3515806,PT,0.5,percentil
2023,3537305,PIB,69.8,percentil
2023,3537305,PT,82.5,percentil
2023,4209854,PIB,69.8,percentil
2023,4217709,PIB,69.8,percentil
2023,4315354,PIB,69.8,percentil
2023,4110052,PIB,69.9,percentil
2023,1707009,PIB,69.9,percentil
2023,5108402,PIB,69.9,percentil
2023,2202091,PIB,69.9,percentil
2023,1100809,PIB,69.9,percentil
2023,2611606,PIB,69.9,percentil
2023,3515194,PIB,70.0,percentil
2023,3515194,PT,21.3,percentil
2023,1506708,PIB,70.0,percentil
2023,4307302,PIB,70.0,percentil
2023,1716109,PIB,70.0,percentil
2023,4217550,PIB,70.0,percentil
2023,4103479,PIB,70.0,percentil
2023,3528700,PIB,70.1,percentil
2023,3528700,PT,26.6,percentil
2023,3553708,PIB,70.1,percentil
2023,3553708,PT,80.9,percentil
2023,5217708,PIB,70.1,percentil
2023,4308102,PIB,70.1,percentil
2023,4200051,PIB,70.1,percentil
2023,4311908,PIB,70.2,percentil
2023,5105002,PIB,70.2,percentil
2023,4204905,PIB,70.2,percentil
2023,4308003,PIB,70.2,percentil
2023,1400100,PIB,70.2,percentil
2023,4316006,PIB,70.2,percentil
2023,4318424,PIB,70.3,percentil
2023,5106257,PIB,70.3,percentil
2023,4212304,PIB,70.3,percentil
2023,4202305,PIB,70.3,percentil
2023,5209952,PIB,70.3,percentil
2023,4123907,PIB,70.4,percentil
2023,5220157,PIB,70.4,percentil
2023,5003504,PIB,70.4,percentil
2023,4217402,PIB,70.4,percentil
2023,4123303,PIB,70.4,percentil
2023,4116307,PIB,70.5,percentil
2023,4123006,PIB,70.5,percentil
2023,5002704,PIB,70.5,percentil
2023,2204402,PIB,70.5,percentil
2023,3165537,PIB,70.5,percentil
2023,3542909,PIB,70.5,percentil
2023,3542909,PT,48.3,percentil
2023,3516507,PIB,70.6,percentil
2023,3516507,PT,7.5,percentil
2023,4209904,PIB,70.6,percentil
2023,3501103,PIB,70.6,percentil
2023,3501103,PT,14.9,percentil
2023,5007703,PIB,70.6,percentil
2023,4321303,PIB,70.6,percentil
2023,1718204,PIB,70.7,percentil
2023,4215000,PIB,70.7,percentil
2023,4317954,PIB,70.7,percentil
2023,4322301,PIB,70.7,percentil
2023,4108809,PIB,70.7,percentil
2023,5004007,PIB,70.7,percentil
2023,1709807,PIB,70.7,percentil
2023,3553302,PIB,70.8,percentil
2023,3553302,PT,62.7,percentil
2023,4205001,PIB,70.8,percentil
2023,3151503,PIB,70.8,percentil
2023,4200200,PIB,70.8,percentil
2023,4311759,PIB,70.8,percentil
2023,3161304,PIB,70.9,percentil
2023,4308052,PIB,70.9,percentil
2023,2616407,PIB,70.9,percentil
2023,3534708,PIB,70.9,percentil
2023,3534708,PT,88.5,percentil
2023,4118451,PIB,70.9,percentil
2023,4216701,PIB,71.0,percentil
2023,5212204,PIB,71.0,percentil
2023,4120507,PIB,71.0,percentil
2023,3142809,PIB,71.0,percentil
2023,4122172,PIB,71.0,percentil
2023,2409704,PIB,71.0,percentil
2023,4320230,PIB,71.0,percentil
2023,3169901,PIB,71.1,percentil
2023,4309951,PIB,71.1,percentil
2023,3150109,PIB,71.1,percentil
2023,3501202,PIB,71.1,percentil
2023,3501202,PT,12.3,percentil
2023,2401107,PIB,71.2,percentil
2023,4305116,PIB,71.2,percentil
2023,5006903,PIB,71.2,percentil
2023,4206751,PIB,71.2,percentil
2023,3508009,PIB,71.2,percentil
2023,3508009,PT,59.6,percentil
2023,3112802,PIB,71.2,percentil
2023,4117008,PIB,71.2,percentil
2023,3107604,PIB,71.3,percentil
2023,4315909,PIB,71.3,percentil
2023,4214151,PIB,71.3,percentil
2023,4210407,PIB,71.3,percentil
2023,4208807,PIB,71.4,percentil
2023,4301701,PIB,71.4,percentil
2023,3116605,PIB,71.4,percentil
2023,4108957,PIB,71.4,percentil
2023,4305801,PIB,71.4,percentil
2023,4319372,PIB,71.4,percentil
2023,4120408,PIB,71.4,percentil
2023,4311700,PIB,71.5,percentil
2023,4304853,PIB,71.5,percentil
2023,5205406,PIB,71.5,percentil
2023,3204658,PIB,71.5,percentil
2023,3517109,PIB,71.5,percentil
2023,3517109,PT,20.3,percentil
2023,4201802,PIB,71.6,percentil
2023,4316204,PIB,71.6,percentil
2023,4112900,PIB,71.6,percentil
2023,4106605,PIB,71.6,percentil
2023,5214507,PIB,71.6,percentil
2023,3548054,PIB,71.6,percentil
2023,3548054,PT,36.6,percentil
2023,4312302,PIB,71.7,percentil
2023,4102109,PIB,71.7,percentil
2023,2611002,PIB,71.7,percentil
2023,1707108,PIB,71.7,percentil
2023,4214607,PIB,71.7,percentil
2023,4218756,PIB,71.7,percentil
2023,3516705,PIB,71.8,percentil
2023,3516705,PT,75.5,percentil
2023,5101001,PIB,71.8,percentil
2023,1505031,PIB,71.8,percentil
2023,5108600,PIB,71.8,percentil
2023,4219408,PIB,71.8,percentil
2023,4204178,PIB,71.9,percentil
2023,3517703,PIB,71.9,percentil
2023,3517703,PT,61.2,percentil
2023,2405801,PIB,71.9,percentil
2023,4205100,PIB,71.9,percentil
2023,4318309,PIB,71.9,percentil
2023,4118402,PIB,72.0,percentil
2023,1715101,PIB,72.0,percentil
2023,4315172,PIB,72.0,percentil
2023,3526001,PIB,72.0,percentil
2023,3526001,PT,60.6,percentil
2023,4200309,PIB,72.0,percentil
2023,2921906,PIB,72.0,percentil
2023,3502903,PIB,72.1,percentil
2023,3502903,PT,71.4,percentil
2023,4318432,PIB,72.1,percentil
2023,1718881,PIB,72.1,percentil
2023,4213302,PIB,72.1,percentil
2023,3101607,PIB,72.1,percentil
2023,4301925,PIB,72.1,percentil
2023,3544905,PIB,72.2,percentil
2023,3544905,PT,45.5,percentil
2023,4122305,PIB,72.2,percentil
2023,3129103,PIB,72.2,percentil
2023,4103404,PIB,72.2,percentil
2023,4208955,PIB,72.2,percentil
2023,3153400,PIB,72.3,percentil
2023,4309704,PIB,72.3,percentil
2023,3542602,PIB,72.3,percentil
2023,3542602,PT,80.3,percentil
2023,4115408,PIB,72.3,percentil
2023,3170602,PIB,72.3,percentil
2023,4300109,PIB,72.3,percentil
2023,3147402,PIB,72.4,percentil
2023,3504008,PIB,72.4,percentil
2023,3504008,PT,88.2,percentil
2023,4319752,PIB,72.4,percentil
2023,5202502,PIB,72.4,percentil
2023,4126801,PIB,72.4,percentil
2023,3557303,PIB,72.5,percentil
2023,3557303,PT,44.5,percentil
2023,5007406,PIB,72.5,percentil
2023,4314753,PIB,72.5,percentil
2023,4108403,PIB,72.5,percentil
2023,1200385,PIB,72.5,percentil
2023,2921708,PIB,72.5,percentil
2023,3520905,PIB,72.5,percentil
2023,3520905,PT,51.2,percentil
2023,4108601,PIB,72.6,percentil
2023,4314076,PIB,72.6,percentil
2023,4106456,PIB,72.6,percentil
2023,4108650,PIB,72.6,percentil
2023,5100359,PIB,72.6,percentil
2023,4204400,PIB,72.7,percentil
2023,3501707,PIB,72.7,percentil
2023,3501707,PT,74.4,percentil
2023,5218003,PIB,72.7,percentil
2023,3555703,PIB,72.7,percentil
2023,3555703,PT,2.3,percentil
2023,4116901,PIB,72.7,percentil
2023,5205059,PIB,72.8,percentil
2023,3509403,PIB,72.8,percentil
2023,3509403,PT,65.7,percentil
2023,5108808,PIB,72.8,percentil
2023,3110509,PIB,72.8,percentil
2023,4111001,PIB,72.8,percentil
2023,1700301,PIB,72.9,percentil
2023,2101939,PIB,72.9,percentil
2023,4107801,PIB,72.9,percentil
2023,3519303,PIB,72.9,percentil
2023,3519303,PT,71.6,percentil
2023,4322327,PIB,72.9,percentil
2023,3557105,PIB,72.9,percentil
2023,3557105,PT,87.4,percentil
2023,2911303,PIB,73.0,percentil
2023,4202131,PIB,73.0,percentil
2023,3169307,PIB,73.0,percentil
2023,4202206,PIB,73.0,percentil
2023,4307815,PIB,73.0,percentil
2023,4318051,PIB,73.0,percentil
2023,4205555,PIB,73.1,percentil
2023,4205506,PIB,73.1,percentil
2023,4307609,PIB,73.1,percentil
2023,4311270,PIB,73.1,percentil
2023,3513900,PIB,73.1,percentil
2023,3513900,PT,43.5,percentil
2023,4202578,PIB,73.2,percentil
2023,1706001,PIB,73.2,percentil
2023,3137205,PIB,73.2,percentil
2023,3116159,PIB,73.2,percentil
2023,4323606,PIB,73.2,percentil
2023,4212007,PIB,73.2,percentil
2023,4110706,PIB,73.3,percentil
2023,3515608,PIB,73.3,percentil
2023,3515608,PT,25.0,percentil
2023,3547809,PIB,73.3,percentil
2023,3547809,PT,99.2,percentil
2023,5002803,PIB,73.3,percentil
2023,3504503,PIB,73.3,percentil
2023,3504503,PT,86.2,percentil
2023,3518859,PIB,73.4,percentil
2023,3518859,PT,33.9,percentil
2023,3547601,PIB,73.4,percentil
2023,3547601,PT,66.1,percentil
2023,4113700,PIB,73.4,percentil
2023,3128709,PIB,73.4,percentil
2023,3546256,PIB,73.4,percentil
2023,3546256,PT,3.9,percentil
2023,5213087,PIB,73.4,percentil
2023,3522307,PIB,73.5,percentil
2023,3522307,PT,92.4,percentil
2023,3522406,PIB,73.5,percentil
2023,3522406,PT,87.1,percentil
2023,3507803,PIB,73.5,percentil
2023,3507803,PT,64.6,percentil
2023,3556008,PIB,73.5,percentil
2023,3556008,PT,49.5,percentil
2023,1400159,PIB,73.5,percentil
2023,5106232,PIB,73.6,percentil
2023,4306304,PIB,73.6,percentil
2023,3550100,PIB,73.6,percentil
2023,3550100,PT,74.2,percentil
2023,4114500,PIB,73.6,percentil
2023,4120200,PIB,73.6,percentil
2023,3513207,PIB,73.6,percentil
2023,3513207,PT,37.1,percentil
2023,3515905,PIB,73.7,percentil
2023,3515905,PT,8.2,percentil
2023,3546207,PIB,73.7,percentil
2023,3546207,PT,18.8,percentil
2023,3133402,PIB,73.7,percentil
2023,4115739,PIB,73.7,percentil
2023,2915205,PIB,73.7,percentil
2023,2407203,PIB,73.7,percentil
2023,2702306,PIB,73.8,percentil
2023,3138807,PIB,73.8,percentil
2023,3147600,PIB,73.8,percentil
2023,4306759,PIB,73.8,percentil
2023,3550803,PIB,73.8,percentil
2023,3550803,PT,45.8,percentil
2023,3530904,PIB,73.9,percentil
2023,3530904,PT,11.3,percentil
2023,3555901,PIB,73.9,percentil
2023,3555901,PT,0.2,percentil
2023,4205456,PIB,73.9,percentil
2023,2703759,PIB,73.9,percentil
2023,2707404,PIB,73.9,percentil
2023,5004106,PIB,73.9,percentil
2023,4101507,PIB,74.0,percentil
2023,4321907,PIB,74.0,percentil
2023,1708205,PIB,74.0,percentil
2023,4202453,PIB,74.0,percentil
2023,1100114,PIB,74.0,percentil
2023,4128625,PIB,74.1,percentil
2023,3303955,PIB,74.1,percentil
2023,3531407,PIB,74.1,percentil
2023,3531407,PT,64.8,percentil
2023,4113452,PIB,74.1,percentil
2023,3542701,PIB,74.1,percentil
2023,3542701,PT,34.0,percentil
2023,4112405,PIB,74.1,percentil
2023,4322541,PIB,74.2,percentil
2023,3550902,PIB,74.2,percentil
2023,3550902,PT,52.2,percentil
2023,4310579,PIB,74.2,percentil
2023,4105508,PIB,74.2,percentil
2023,4111803,PIB,74.2,percentil
2023,4218954,PIB,74.2,percentil
2023,5105234,PIB,74.3,percentil
2023,1100015,PIB,74.3,percentil
2023,3518107,PIB,74.3,percentil
2023,3518107,PT,30.4,percentil
2023,4204558,PIB,74.3,percentil
2023,4311155,PIB,74.3,percentil
2023,4109104,PIB,74.4,percentil
2023,4308904,PIB,74.4,percentil
2023,5103361,PIB,74.4,percentil
2023,4301909,PIB,74.4,percentil
2023,4110003,PIB,74.4,percentil
2023,4107850,PIB,74.4,percentil
2023,3123007,PIB,74.5,percentil
2023,4123600,PIB,74.5,percentil
2023,5221809,PIB,74.5,percentil
2023,4213153,PIB,74.5,percentil
2023,3520806,PIB,74.5,percentil
2023,3520806,PT,14.3,percentil
2023,4305009,PIB,74.6,percentil
2023,3555208,PIB,74.6,percentil
2023,3555208,PT,3.1,percentil
2023,3159803,PIB,74.6,percentil
2023,2701902,PIB,74.6,percentil
2023,4104204,PIB,74.6,percentil
2023,5210406,PIB,74.6,percentil
2023,4301503,PIB,74.7,percentil
2023,4312385,PIB,74.7,percentil
2023,3514106,PIB,74.7,percentil
2023,3514106,PT,66.9,percentil
2023,4302253,PIB,74.7,percentil
2023,3539004,PIB,74.7,percentil
2023,3539004,PT,44.9,percentil
2023,4213351,PIB,74.8,percentil
2023,3555000,PIB,74.8,percentil
2023,3555000,PT,82.8,percentil
2023,3541059,PIB,74.8,percentil
2023,3541059,PT,23.1,percentil
2023,4312351,PIB,74.8,percentil
2023,4121802,PIB,74.8,percentil
2023,4318903,PIB,74.8,percentil
2023,5006309,PIB,74.9,percentil
2023,3525300,PIB,74.9,percentil
2023,3525300,PT,91.8,percentil
2023,3502705,PIB,74.9,percentil
2023,3502705,PT,63.5,percentil
2023,4109005,PIB,74.9,percentil
2023,4313409,PIB,74.9,percentil
2023,5108956,PIB,75.0,percentil
2023,3132404,PIB,75.0,percentil
2023,4113007,PIB,75.0,percentil
2023,4103958,PIB,75.0,percentil
2023,4311502,PIB,75.0,percentil
2023,3104106,PIB,75.0,percentil
2023,3500204,PIB,75.1,percentil
2023,3500204,PT,11.6,percentil
2023,3528858,PIB,75.1,percentil
2023,3528858,PT,9.0,percentil
2023,3500105,PIB,75.1,percentil
2023,3500105,PT,71.3,percentil
2023,4312476,PIB,75.1,percentil
2023,4313086,PIB,75.1,percentil
2023,4205605,PIB,75.1,percentil
2023,3124500,PIB,75.2,percentil
2023,4204806,PIB,75.2,percentil
2023,5105101,PIB,75.2,percentil
2023,3506706,PIB,75.2,percentil
2023,3506706,PT,51.1,percentil
2023,4118857,PIB,75.2,percentil
2023,4210902,PIB,75.3,percentil
2023,4314787,PIB,75.3,percentil
2023,1705102,PIB,75.3,percentil
2023,4208302,PIB,75.3,percentil
2023,3534500,PIB,75.3,percentil
2023,3534500,PT,6.5,percentil
2023,5002100,PIB,75.3,percentil
2023,3123502,PIB,75.4,percentil
2023,4204194,PIB,75.4,percentil
2023,4314803,PIB,75.4,percentil
2023,4106571,PIB,75.4,percentil
2023,4127403,PIB,75.4,percentil
2023,2404309,PIB,75.5,percentil
2023,4318507,PIB,75.5,percentil
2023,3162005,PIB,75.5,percentil
2023,3204203,PIB,75.5,percentil
2023,4319604,PIB,75.5,percentil
2023,4322525,PIB,75.5,percentil
2023,4317905,PIB,75.6,percentil
2023,1715705,PIB,75.6,percentil
2023,4306973,PIB,75.6,percentil
2023,4103354,PIB,75.6,percentil
2023,4205159,PIB,75.6,percentil
2023,1708254,PIB,75.7,percentil
2023,3511706,PIB,75.7,percentil
2023,3511706,PT,55.7,percentil
2023,2502151,PIB,75.7,percentil
2023,3538105,PIB,75.7,percentil
2023,3538105,PT,55.3,percentil
2023,3540804,PIB,75.7,percentil
2023,3540804,PT,55.9,percentil
2023,3546108,PIB,75.7,percentil
2023,3546108,PT,3.7,percentil
2023,4110102,PIB,75.7,percentil
2023,4216404,PIB,75.8,percentil
2023,4203808,PIB,75.8,percentil
2023,4312138,PIB,75.8,percentil
2023,4116802,PIB,75.8,percentil
2023,4302204,PIB,75.8,percentil
2023,3537909,PIB,75.9,percentil
2023,3537909,PT,67.9,percentil
2023,3108800,PIB,75.9,percentil
2023,4211892,PIB,75.9,percentil
2023,3105400,PIB,75.9,percentil
2023,5213806,PIB,75.9,percentil
2023,4200754,PIB,76.0,percentil
2023,3103900,PIB,76.0,percentil
2023,4209300,PIB,76.0,percentil
2023,5002902,PIB,76.0,percentil
2023,1505502,PIB,76.0,percentil
2023,3526704,PIB,76.0,percentil
2023,3526704,PT,88.0,percentil
2023,3135001,PIB,76.1,percentil
2023,4100707,PIB,76.1,percentil
2023,2403707,PIB,76.1,percentil
2023,4121406,PIB,76.1,percentil
2023,4309407,PIB,76.1,percentil
2023,4125704,PIB,76.2,percentil
2023,4313003,PIB,76.2,percentil
2023,4321469,PIB,76.2,percentil
2023,3155009,PIB,76.2,percentil
2023,3300225,PIB,76.2,percentil
2023,4305871,PIB,76.2,percentil
2023,4302907,PIB,76.3,percentil
2023,4318200,PIB,76.3,percentil
2023,4317608,PIB,76.3,percentil
2023,5203807,PIB,76.3,percentil
2023,4209805,PIB,76.3,percentil
2023,1101450,PIB,76.4,percentil
2023,3517802,PIB,76.4,percentil
2023,3517802,PT,35.7,percentil
2023,5214051,PIB,76.4,percentil
2023,4306734,PIB,76.4,percentil
2023,3134202,PIB,76.4,percentil
2023,4210555,PIB,76.4,percentil
2023,4215307,PIB,76.5,percentil
2023,3170438,PIB,76.5,percentil
2023,3148004,PIB,76.5,percentil
2023,4105904,PIB,76.5,percentil
2023,3544509,PIB,76.5,percentil
2023,3544509,PT,9.8,percentil
2023,4303509,PIB,76.5,percentil
2023,1704105,PIB,76.6,percentil
2023,3541406,PIB,76.6,percentil
2023,3541406,PT,93.9,percentil
2023,4316600,PIB,76.6,percentil
2023,5101803,PIB,76.6,percentil
2023,3541901,PIB,76.6,percentil
2023,3541901,PT,49.1,percentil
2023,3141108,PIB,76.7,percentil
2023,4101002,PIB,76.7,percentil
2023,1200450,PIB,76.7,percentil
2023,4214003,PIB,76.7,percentil
2023,4211405,PIB,76.7,percentil
2023,1100700,PIB,76.7,percentil
2023,4107736,PIB,76.8,percentil
2023,3170750,PIB,76.8,percentil
2023,4308656,PIB,76.8,percentil
2023,5212303,PIB,76.8,percentil
2023,5203906,PIB,76.8,percentil
2023,5215256,PIB,76.9,percentil
2023,4323507,PIB,76.9,percentil
2023,3534609,PIB,76.9,percentil
2023,3534609,PT,70.0,percentil
2023,4126504,PIB,76.9,percentil
2023,2100501,PIB,76.9,percentil
2023,4109401,PIB,76.9,percentil
2023,3555604,PIB,77.0,percentil
2023,3555604,PT,41.5,percentil
2023,3109709,PIB,77.0,percentil
2023,3133808,PIB,77.0,percentil
2023,5201454,PIB,77.0,percentil
2023,4321634,PIB,77.0,percentil
2023,5106752,PIB,77.1,percentil
2023,3302452,PIB,77.1,percentil
2023,5106778,PIB,77.1,percentil
2023,5201108,PIB,77.1,percentil
2023,4110953,PIB,77.1,percentil
2023,5216908,PIB,77.1,percentil
2023,4117255,PIB,77.2,percentil
2023,4313706,PIB,77.2,percentil
2023,4214706,PIB,77.2,percentil
2023,2704708,PIB,77.2,percentil
2023,3506300,PIB,77.2,percentil
2023,3506300,PT,43.8,percentil
2023,4207650,PIB,77.2,percentil
2023,4125803,PIB,77.3,percentil
2023,4101150,PIB,77.3,percentil
2023,1720499,PIB,77.3,percentil
2023,4202602,PIB,77.3,percentil
2023,3545704,PIB,77.3,percentil
2023,3545704,PT,26.4,percentil
2023,4301552,PIB,77.3,percentil
2023,2413359,PIB,77.4,percentil
2023,4114906,PIB,77.4,percentil
2023,4306932,PIB,77.4,percentil
2023,3517505,PIB,77.4,percentil
2023,3517505,PT,62.0,percentil
2023,3529005,PIB,77.4,percentil
2023,3529005,PT,94.6,percentil
2023,3519501,PIB,77.5,percentil
2023,3519501,PT,34.6,percentil
2023,3513801,PIB,77.5,percentil
2023,3513801,PT,98.0,percentil
2023,4115853,PIB,77.5,percentil
2023,3120706,PIB,77.5,percentil
2023,3532009,PIB,77.5,percentil
2023,3532009,PT,49.4,percentil
2023,4205209,PIB,77.5,percentil
2023,3201308,PIB,77.6,percentil
2023,3553807,PIB,77.6,percentil
2023,3553807,PT,62.9,percentil
2023,5203104,PIB,77.6,percentil
2023,4218707,PIB,77.6,percentil
2023,3532603,PIB,77.6,percentil
2023,3532603,PT,45.2,percentil
2023,4213906,PIB,77.7,percentil
2023,2301000,PIB,77.7,percentil
2023,3134509,PIB,77.7,percentil
2023,4218350,PIB,77.7,percentil
2023,3161700,PIB,77.7,percentil
2023,4312674,PIB,77.7,percentil
2023,3530300,PIB,77.8,percentil
2023,3530300,PT,81.5,percentil
2023,1506104,PIB,77.8,percentil
2023,5105200,PIB,77.8,percentil
2023,3507407,PIB,77.8,percentil
2023,3507407,PT,54.2,percentil
2023,3500550,PIB,77.8,percentil
2023,3500550,PT,27.5,percentil
2023,3531506,PIB,77.9,percentil
2023,3531506,PT,58.5,percentil
2023,3542008,PIB,77.9,percentil
2023,3542008,PT,30.6,percentil
2023,3550605,PIB,77.9,percentil
2023,3550605,PT,86.8,percentil
2023,4105706,PIB,77.9,percentil
2023,4214409,PIB,77.9,percentil
2023,4215554,PIB,77.9,percentil
2023,3525102,PIB,78.0,percentil
2023,3525102,PT,76.1,percentil
2023,3147105,PIB,78.0,percentil
2023,4310538,PIB,78.0,percentil
2023,3527207,PIB,78.0,percentil
2023,3527207,PT,85.9,percentil
2023,4112751,PIB,78.1,percentil
2023,5003454,PIB,78.1,percentil
2023,5220009,PIB,78.1,percentil
2023,3523008,PIB,78.1,percentil
2023,3523008,PT,21.7,percentil
2023,4108205,PIB,78.1,percentil
2023,5003900,PIB,78.1,percentil
2023,3527900,PIB,78.1,percentil
2023,3527900,PT,6.7,percentil
2023,5108055,PIB,78.2,percentil
2023,3524808,PIB,78.2,percentil
2023,3524808,PT,77.8,percentil
2023,3506003,PIB,78.2,percentil
2023,3506003,PT,97.4,percentil
2023,4305355,PIB,78.2,percentil
2023,1400506,PIB,78.2,percentil
2023,3510807,PIB,78.3,percentil
2023,3510807,PT,68.8,percentil
2023,3525706,PIB,78.3,percentil
2023,3525706,PT,73.1,percentil
2023,2109007,PIB,78.3,percentil
2023,4119657,PIB,78.3,percentil
2023,4213708,PIB,78.3,percentil
